0,1994020001
1,1994020002
2,1994020003
3,1994020004
4,1994020005
5,1994020006
6,1994020007
7,1994020008
8,1994020012
9,1994020009
10,1994020010
11,1994020013
12,1994020011
13,1994020014
14,1994020015
15,1994020016
16,1994020020
17,1994020017
18,1994020018
19,1994020019
20,1994020021
21,1994020022
22,1994020023
23,1994020024
24,1994020025
25,1994020026
26,1994020027
27,1994020028
28,1994020029
29,1994020030
30,1994020031
31,1994020032
32,1994020033
33,1994020034
34,1994020035
35,1994020036
36,1994020037
37,1994020038
38,1994020039
39,1994020040
40,1994020041
41,1994020042
42,1994020043
43,1994020044
44,1994020045
45,1994020046
46,1994020047
47,1994020048
48,1994020049
49,1994020055
50,1994020057
51,1994020050
52,1994020052
53,1994020059
54,1994020054
55,1994020051
56,1994020053
57,1994020056
58,1994020058
59,1994020060
60,1994020062
61,1994020061
62,1994020063
63,1994020064
64,1994020065
65,1994020066
66,1994020067
67,1994020068
68,1994020069
69,1994020070
70,1994020071
71,1994020072
72,1994020073
73,1994020074
74,1994020075
75,1994020076
76,1994020077
77,1994020078
78,1994020079
79,1994020080
80,1994020081
81,1994020082
82,1994020083
83,1994020084
84,1994020085
85,1994020086
86,1994020087
87,1994020088
88,1994020089
89,1994020090
90,1994020096
91,1994020091
92,1994020092
93,1994020095
94,1994020099
95,1994020093
96,1994020094
97,1994020097
98,1994020098
99,1994020101
100,1994020100
101,1994020103
102,1994020105
103,1994020102
104,1994020104
105,1994020106
106,1994020107
107,1994020108
108,1994020109
109,1994020110
110,1994020111
111,1994020112
112,1994020113
113,1994020114
114,1994020115
115,1994020116
116,1994020117
117,1994020118
118,1994020119
119,1994020120
120,1994020121
121,1994020122
122,1994020123
123,1994020124
124,1994020125
125,1994020126
126,1994020127
127,1994020128
128,1994020129
129,1994020130
130,1994020131
131,1994020132
132,1994020136
133,1994020133
134,1994020135
135,1994020134
136,1994020137
137,1994020138
138,1994020139
139,1994020140
140,1994020142
141,1994020141
142,1994020143
143,1994020147
144,1994020145
145,1994020144
146,1994020146
147,1994020148
148,1994020149
149,1994020150
150,1994020151
151,1994020152
152,1994020153
153,1994020154
154,1994020155
155,1994020156
156,1994020157
157,1994020158
158,1994020159
159,1994020160
160,1994020161
161,1994020162
162,1994020163
163,1994020164
164,1994020165
165,1994020166
166,1994020167
167,1994020168
168,1994020169
169,1994020170
170,1994020171
171,1994020172
172,1994020173
173,1994020174
174,1994020175
175,1994020178
176,1994020177
177,1994020176
178,1994020179
179,1994020180
180,1994020182
181,1994020183
182,1994020181
183,1994020186
184,1994020185
185,1994020184
186,1994020188
187,1994020187
188,1994020189
189,1994020190
190,1994020191
191,1994020192
192,1994020193
193,1994020194
194,1994020195
195,1994020196
196,1994020197
197,1994020198
198,1994020199
199,1994020200
200,1994020201
201,1994020202
202,1994020203
203,1994020204
204,1994020205
205,1994020206
206,1994020207
207,1994020208
208,1994020209
209,1994020210
210,1994020214
211,1994020211
212,1994020212
213,1994020213
214,1994020215
215,1994020221
216,1994020216
217,1994020219
218,1994020220
219,1994020217
220,1994020218
221,1994020222
222,1994020223
223,1994020224
224,1994020226
225,1994020229
226,1994020228
227,1994020225
228,1994020227
229,1994020230
230,1994020231
231,1994020232
232,1994020233
233,1994020234
234,1994020235
235,1994020236
236,1994020237
237,1994020238
238,1994020239
239,1994020240
240,1994020241
241,1994020242
242,1994020243
243,1994020244
244,1994020245
245,1994020246
246,1994020247
247,1994020248
248,1994020249
249,1994020250
250,1994020251
251,1994020252
252,1994020253
253,1994020254
254,1994020255
255,1994020256
256,1994020260
257,1994020257
258,1994020258
259,1994020263
260,1994020259
261,1994020261
262,1994020262
263,1994020264
264,1994020270
265,1994020273
266,1994020265
267,1994020266
268,1994020267
269,1994020268
270,1994020269
271,1994020272
272,1994020271
273,1994020274
274,1994020275
275,1994020276
276,1994020277
277,1994020278
278,1994020279
279,1994020280
280,1994020281
281,1994020282
282,1994020283
283,1994020284
284,1994020285
285,1994020286
286,1994020287
287,1994020288
288,1994020289
289,1994020290
290,1994020291
291,1994020292
292,1994020293
293,1994020294
294,1994020296
295,1994020295
296,1994020297
297,1994020299
298,1994020300
299,1994020302
300,1994020304
301,1994020301
302,1994020303
303,1994020305
304,1994020306
305,1994020308
306,1994020309
307,1994020307
308,1994020311
309,1994020310
310,1994020312
311,1994020313
312,1994020314
313,1994020315
314,1994020316
315,1994020317
316,1994020318
317,1994020319
318,1994020320
319,1994020321
320,1994020322
321,1994020323
322,1994020324
323,1994020325
324,1994020326
325,1994020327
326,1994020328
327,1994020329
328,1994020330
329,1994020331
330,1994020332
331,1994020333
332,1994020334
333,1994020335
334,1994020336
335,1994020337
336,1994020338
337,1994020339
338,1994020342
339,1994020340
340,1994020341
341,1994020343
342,1994020344
343,1994020345
344,1994020349
345,1994020346
346,1994020347
347,1994020351
348,1994020350
349,1994020348
350,1994020352
351,1994020353
352,1994020354
353,1994020355
354,1994020356
355,1994020357
356,1994020358
357,1994020359
358,1994020360
359,1994020361
360,1994020362
361,1994020363
362,1994020364
363,1994020365
364,1994020366
365,1994020367
366,1994020368
367,1994020369
368,1994020370
369,1994020371
370,1994020372
371,1994020373
372,1994020374
373,1994020375
374,1994020376
375,1994020377
376,1994020378
377,1994020381
378,1994020384
379,1994020380
380,1994020382
381,1994020379
382,1994020383
383,1994020386
384,1994020388
385,1994020390
386,1994020389
387,1994020391
388,1994020385
389,1994020387
390,1994020393
391,1994020392
392,1994020394
393,1994020395
394,1994020396
395,1994020397
396,1994020398
397,1994020399
398,1994020400
399,1994020401
400,1994020402
401,1994020403
402,1994020404
403,1994020405
404,1994020406
405,1994020407
406,1994020408
407,1994020409
408,1994020410
409,1994020411
410,1994020412
411,1994020413
412,1994020415
413,1994020414
414,1994020416
415,1994020417
416,1994020418
417,1994020419
418,1994020422
419,1994020420
420,1994020421
421,1994020424
422,1994020423
423,1994020426
424,1994020425
425,1994020427
426,1994020432
427,1994020428
428,1994020429
429,1994020430
430,1994020431
431,1994020433
432,1994020434
433,1994020435
434,1994020436
435,1994020437
436,1994020438
437,1994020439
438,1994020440
439,1994020441
440,1994020442
441,1994020443
442,1994020444
443,1994020445
444,1994020454
445,1994020447
446,1994020298
447,1994020448
448,1994020449
449,1994020450
450,1994020451
451,1994020452
452,1994020446
453,1994020453
454,1994020455
455,1994020456
456,1994020457
457,1994020458
458,1994020459
459,1994020460
460,1994020463
461,1994020461
462,1994020462
463,1994020464
464,1994020465
465,1994020466
466,1994020470
467,1994020471
468,1994020468
469,1994020469
470,1994020473
471,1994020467
472,1994020472
473,1994020474
474,1994020475
475,1994020476
476,1994020477
477,1994020478
478,1994020479
479,1994020480
480,1994020481
481,1994020483
482,1994020482
483,1994020484
484,1994020485
485,1994020486
486,1994020487
487,1994020488
488,1994020489
489,1994020490
490,1994020491
491,1994020492
492,1994020493
493,1994020494
494,1994020495
495,1994020496
496,1994020497
497,1994020498
498,1994020500
499,1994020499
500,1994020501
501,1994020502
502,1994020504
503,1994020503
504,1994020506
505,1994020505
506,1994020513
507,1994020514
508,1994020509
509,1994020511
510,1994020512
511,1994020515
512,1994020507
513,1994020508
514,1994020510
515,1994020516
516,1994020517
517,1994020518
518,1994020519
519,1994020520
520,1994020521
521,1994020522
522,1994020523
523,1994020524
524,1994020525
525,1994020526
526,1994020527
527,1994020528
528,1994020529
529,1994020530
530,1994020531
531,1994020532
532,1994020533
533,1994020534
534,1994020535
535,1994020536
536,1994020537
537,1994020538
538,1994020539
539,1994020540
540,1994020542
541,1994020541
542,1994020543
543,1994020544
544,1994020545
545,1994020548
546,1994020549
